name	term	lev	seq	value
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Cops2"	0.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Cops5"	0.4
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Creb3"	0.6
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Crebbp"	-1.7
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Crtc1"	-1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Crtc2"	0.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Crtc3"	0
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Crym"	1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Ctbp1"	0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Ctbp2"	0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Ctnnb1"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Daxx"	0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Dcaf6"	-0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Dcc"	-0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Ddit3"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Ddx1"	-0.6
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Ddx17"	-0.8
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Ddx5"	0.4
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Ddx54"	0.6
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Dmap1"	0.5
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Drap1"	1.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Dyrk1b"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"E2f7"	0
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"E2f8"	-0.5
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Edf1"	3.8
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Eid1"	1.9
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Elk3"	-0.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Eny2"	1.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Ep300"	-1.8
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Erf"	0
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Esrrb"	-0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Fgf2"	-0.6
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Glmp"	0.7
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Gmeb1"	0.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Gon4l"	-0.8
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Gps2"	0.5
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Gtf2a1"	-1.7
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Gtf2a2"	0.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Hcfc1"	-2.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Hdac1"	-0.4
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Hdac3"	0.8
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Hdac4"	-0.9
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Hdac5"	-0.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Hdac7"	-0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Hdac9"	-0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Hdgf"	0.7
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Helz2"	-0.4
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Hes6"	0.5
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Heyl"	-1.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Hif3a"	-1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Hinfp"	-0.7
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Hipk1"	-1.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Hipk2"	-1.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Hipk3"	-0.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Hira"	-1.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Hmga1"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Homez"	-0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Hr"	-1.7
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Hsbp1l1"	-0.8
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Hyal2"	-0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Icmt"	0.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Ing4"	0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Insm2"	0.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Irf2bp1"	-0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Irf2bp2"	-0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Isl1"	-0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Jade1"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Jazf1"	0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Jun"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Junb"	1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Jund"	1.6
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Jup"	-0.5
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Kat2a"	0.4
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Kat2b"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Kat5"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Kat6a"	-1.7
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Kdm1a"	0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Kdm5a"	-0.8
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Kdm5b"	-0.9
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Kmt2e"	-2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Kmt5a"	0.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Limd1"	0
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Lmcd1"	0
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Lpin1"	-0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Lpxn"	-0.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Maged1"	0.8
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Mak"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Maml1"	-0.5
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Map3k10"	-0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Med1"	-1.8
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Med10"	2.6
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Med11"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Med12"	-0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Med12l"	-0.5
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Med13"	-2.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Med14"	-0.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Med16"	0.6
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Med17"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Med18"	-0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Med20"	0.6
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Med21"	0.7
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Med24"	0.4
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Med26"	-1.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Med27"	0
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Med30"	0.6
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Med31"	1.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Med4"	0.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Med6"	0.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Med7"	0.7
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Mef2a"	-0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Meis2"	0
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Mkl1"	-0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Mkl2"	-1.7
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Msx2"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Mta1"	0.6
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Mtdh"	-0.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Mybbp1a"	-2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Mysm1"	-0.7
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"N4bp2l2"	-0.9
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Naca"	0.4
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Nanog"	-0.7
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Ncoa1"	-2.7
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Ncoa2"	-1.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Ncoa3"	-1.5
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Ncoa6"	-0.7
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Ncoa7"	-1.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Ncor1"	-0.7
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Ncor2"	-1.5
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Neurod1"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Neurod2"	0
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Nfib"	-1.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Nkx2-2"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Noc2l"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Npat"	-0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Npm1"	0.8
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Nr3c1"	-0.7
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Nrg1"	-0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Nrip1"	-1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Nsd1"	-2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Park7"	0.7
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Pbxip1"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Per2"	-0.8
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Phf12"	-0.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Phf2"	0.5
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Phf21a"	-0.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Phf21b"	0.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Pias1"	-1.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Pias4"	0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Pkn1"	0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Pmf1"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Pml"	0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Pou1f1"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Pou3f2"	-0.4
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Ppard"	0
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Ppargc1a"	-0.7
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Ppargc1b"	-0.7
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Pprc1"	-0.6
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Prdm16"	0
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Prdm8"	0.5
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Prkcb"	-1.4
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Prmt2"	0
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Prmt5"	0.7
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Prox1"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Prpf6"	0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Prrx1"	-0.7
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Psip1"	-0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Psmc3ip"	0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Ptpn14"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Pus1"	0
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Rad54l2"	0
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Raly"	0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Rap2c"	-0.6
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Rara"	-0.4
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Rbbp8"	0.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Rbfox2"	-1.9
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Rbm14"	-0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Rbm39"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Rbpms"	-0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Rcor1"	0
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Rcor2"	0
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Rcor3"	-0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Rere"	-0.7
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Rfxank"	0
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Rfxap"	-0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Rnf20"	0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Runx1t1"	-0.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Rxrb"	0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Rybp"	-0.8
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Sall1"	0.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Sap130"	-0.7
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Sap30"	0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Sap30l"	2.8
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Setd3"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Sfr1"	-0.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Sik1"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Sin3a"	-0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Sin3b"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Sirt1"	-0.7
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Sirt6"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Six3"	-0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Ski"	-1.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Skil"	-0.6
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Slc30a9"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Smarca2"	-0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Smarca4"	-1.8
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Smarcb1"	0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Smarcd3"	0
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Smyd1"	-0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Snw1"	2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Sox11"	-0.7
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Sox12"	0.6
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Sox17"	0.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Sox3"	-0.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Sox4"	-1.8
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Sp4"	0.3
